,id_mission,id_report,id_labdoc,id_trace,user,sim
12543,1694,47011,471253,8301402,10987,1.0
12544,1694,47011,471253,8301733,7430,0.92
12545,1694,47011,471147,8194752,10976,1.0
12546,1694,47011,471147,8195510,7430,0.99
12547,1694,47011,471147,8197217,10990,1.0
12548,1694,47011,471147,8198217,10976,1.0
12549,1694,47011,471147,8236179,10987,0.75
12550,1694,47011,471147,8301189,7430,0.99
12551,1694,47011,471147,8301389,10987,1.0
12552,1694,47011,472682,8239188,7430,1.0
12553,1694,47021,475084,8338240,10540,1.0
12554,1694,47021,475084,8351353,10536,0.97
12555,1694,47021,474827,8299607,10529,1.0
12556,1694,47021,474827,8305485,10540,0.81
12557,1694,47021,474855,8299978,10529,1.0
12558,1694,47021,474855,8351309,10530,0.55
12559,1694,47021,474855,8356543,10508,0.48
12560,1694,47021,474855,8356589,10540,0.97
12561,1694,47021,474855,8357409,10530,0.9
12562,1694,47021,475079,8308785,10540,1.0
12563,1694,47021,474836,8299691,10529,1.0
12564,1694,47021,474836,8344895,10540,0.86
12565,1694,47021,474836,8350057,10536,0.84
12566,1694,47021,474844,8299784,10529,1.0
12567,1694,47021,474844,8309264,10540,0.95
12568,1694,47021,476302,8367679,10540,1.0
12569,1694,47021,473325,8254020,10530,1.0
12570,1694,47021,474834,8299664,10529,1.0
12571,1694,47021,474834,8312542,10540,0.84
12572,1694,47021,474834,8343593,10536,0.99
12573,1694,47021,474834,8348922,10528,1.0
12574,1694,47021,474834,8350103,10540,1.0
12575,1694,47021,474834,8354972,10536,0.6
12576,1694,47021,474834,8358326,10530,1.0
12577,1694,47021,474834,8367665,10540,0.6
12578,1694,47021,474955,8309306,10540,1.0
12579,1694,47021,474955,8349871,10536,0.99
12580,1694,47021,474860,8361330,10529,1.0
12581,1694,47021,474860,8364787,10536,1.0
12582,1694,47021,474861,8368072,10530,1.0
12583,1694,47021,475178,8338150,10540,1.0
12584,1694,47021,475178,8351455,10536,0.99
12585,1694,47021,475178,8357997,10530,0.88
12586,1694,47021,475999,8357177,10530,1.0
12587,1694,47021,474847,8299824,10529,1.0
12588,1694,47021,474847,8338265,10540,1.0
12589,1694,47021,474847,8348746,10528,0.85
12590,1694,47021,474847,8350146,10540,1.0
12591,1694,47021,474835,8299683,10529,1.0
12592,1694,47021,474835,8338323,10540,0.61
12593,1694,47021,475788,8338226,10540,1.0
12594,1694,47021,475788,8354980,10536,0.99
12595,1694,47021,475788,8357217,10530,0.98
12596,1694,47021,475788,8359690,10536,0.99
12597,1694,47021,474852,8299924,10529,1.0
12598,1694,47021,474852,8356360,10540,0.65
12599,1694,47021,476103,8361103,10529,1.0
12600,1694,47021,476103,8364679,10536,1.0
12601,1694,47021,474829,8299616,10529,1.0
12602,1694,47021,474829,8312609,10540,0.96
12603,1694,47021,474829,8350286,10536,1.0
12604,1694,47021,474828,8299611,10529,1.0
12605,1694,47021,474828,8308988,10540,0.09
12606,1694,47021,475789,8338311,10540,1.0
12607,1694,47021,475789,8348915,10528,0.43
12608,1694,47021,475789,8351315,10536,0.97
12609,1694,47021,475789,8358893,10530,0.89
12610,1694,47021,474853,8299929,10529,1.0
12611,1694,47021,474853,8357278,10530,1.0
12612,1694,47021,474853,8363056,10540,1.0
12613,1694,47021,474843,8299771,10529,1.0
12614,1694,47021,474843,8309004,10540,1.0
12615,1694,47021,474831,8299640,10529,1.0
12616,1694,47021,474831,8312549,10540,1.0
12617,1694,47021,474831,8343554,10536,1.0
12618,1694,47021,475080,8338247,10540,1.0
12619,1694,47021,475080,8349886,10536,0.99
12620,1694,47021,475080,8350999,10530,0.92
12621,1694,47021,474858,8300053,10529,1.0
12622,1694,47021,474858,8312526,10540,0.99
12623,1694,47021,474858,8359016,10529,0.66
12624,1694,47021,474858,8359768,10536,1.0
12625,1694,47021,474858,8361164,10529,0.9
12626,1694,47021,474858,8364719,10536,1.0
12627,1694,47021,474848,8299850,10529,1.0
12628,1694,47021,474848,8305995,10540,0.92
12629,1694,47021,474848,8348734,10528,0.7
12630,1694,47021,474848,8358007,10530,1.0
12631,1694,47021,474841,8299738,10529,1.0
12632,1694,47021,474841,8312531,10540,1.0
12633,1694,47021,474851,8299884,10529,1.0
12634,1694,47021,474851,8350152,10540,1.0
12635,1694,47021,474851,8355174,10536,0.99
12636,1694,47021,474851,8356171,10540,0.92
12637,1694,47021,474851,8356926,10536,0.91
12638,1694,47021,474851,8359101,10540,1.0
12639,1694,47021,474851,8368054,10508,1.0
12640,1694,47021,476060,8356505,10536,1.0
12641,1694,47021,476060,8367651,10540,1.0
12642,1694,47021,473317,8253451,10540,1.0
12643,1694,47021,473317,8299582,10529,0.26
12644,1694,47021,473317,8305239,10540,0.86
12645,1694,47021,473317,8349820,10536,1.0
12646,1694,47021,473317,8350804,10530,0.98
12647,1694,47021,475973,8350951,10530,1.0
12648,1694,47021,476127,8361381,10529,1.0
12649,1694,47021,476127,8367146,10540,0.98
12650,1694,47021,474840,8299719,10529,1.0
12651,1694,47021,474840,8312595,10540,0.92
12652,1694,47021,474840,8350244,10536,0.94
12653,1694,47021,476111,8359274,10540,1.0
12654,1694,47021,476111,8364639,10536,0.13
12655,1694,47021,476111,8367627,10540,1.0
12656,1694,47135,475875,8344634,11970,1.0
12657,1694,47135,475875,8346387,11953,1.0
12658,1694,47135,472882,8332807,11953,1.0
12659,1694,47135,472882,8365938,11975,1.0
12660,1694,47135,472670,8332738,11953,1.0
12661,1694,47135,476246,8365887,11975,1.0
12662,1694,47135,476228,8365969,11975,1.0
12663,1694,47135,476230,8365238,11975,1.0
12664,1694,47135,476230,8375564,11953,0.16
12665,1694,47135,476250,8365935,11975,1.0
12666,1694,47135,476250,8375757,11953,1.0
12667,1694,47135,476232,8365777,11975,1.0
12668,1694,47135,476232,8375692,11953,1.0
12669,1694,47135,476330,8368382,11970,1.0
12670,1694,47135,476330,8375832,11953,1.0
12671,1694,47133,476335,8368768,11963,1.0
12672,1694,47133,474873,8349266,11979,1.0
12673,1694,47133,474873,8368631,11963,0.04
12674,1694,47133,475056,8308584,11972,1.0
12675,1694,47133,475057,8309028,11972,1.0
12676,1694,47133,475057,8314530,11963,1.0
12677,1694,47133,475057,8360203,11972,0.77
12678,1694,47133,475057,8378493,11963,0.5
12679,1694,47133,474913,8315127,11979,1.0
12680,1694,47133,474913,8315566,11963,1.0
12681,1694,47133,474913,8315571,11979,1.0
12682,1694,47133,474913,8315581,11963,1.0
12683,1694,47133,475136,8311795,11963,1.0
12684,1694,47133,475136,8378188,11972,1.0
12685,1694,47133,476334,8368790,11963,1.0
12686,1694,47133,475013,8307511,11972,1.0
12687,1694,47133,475013,8314498,11963,1.0
12688,1694,47133,475013,8378645,11972,0.98
12689,1694,47133,474872,8311284,11979,1.0
12690,1694,47133,474872,8311892,11963,1.0
12691,1694,47133,474872,8314203,11979,0.86
12692,1694,47133,474872,8368624,11963,0.82
12693,1694,47133,474872,8378312,11972,1.0
12694,1694,47133,475055,8308806,11972,1.0
12695,1694,47133,475055,8314514,11963,1.0
12696,1694,47133,475055,8368141,11972,1.0
12697,1694,47133,475055,8368902,11963,0.8
12698,1694,47133,475008,8308804,11972,1.0
12699,1694,47133,475008,8313556,11963,1.0
12700,1694,47133,475008,8368372,11972,0.99
12701,1694,47133,475008,8368868,11963,0.76
12702,1694,47133,474869,8303930,11979,1.0
12703,1694,47133,474869,8311542,11963,1.0
12704,1694,47133,474869,8311656,11979,0.66
12705,1694,47133,474869,8368471,11963,0.79
12706,1694,47133,474869,8378208,11972,0.99
12707,1694,47133,476336,8368878,11963,1.0
12708,1694,47133,474870,8303849,11979,1.0
12709,1694,47133,474870,8311876,11963,1.0
12710,1694,47133,474870,8313378,11979,0.98
12711,1694,47133,474870,8367680,11972,1.0
12712,1694,47133,474870,8368516,11963,0.8
12713,1694,47133,476337,8378669,11963,1.0
12714,1694,47133,474915,8310325,11979,1.0
12715,1694,47133,474915,8311912,11963,1.0
12716,1694,47133,474915,8349240,11979,0.96
12717,1694,47133,474915,8368762,11963,0.77
12718,1694,47133,475058,8309112,11972,1.0
12719,1694,47133,475058,8314535,11963,1.0
12720,1694,47133,475058,8368413,11972,0.6
12721,1694,47133,475058,8369144,11963,0.79
12722,1694,47133,475093,8352651,11954,1.0
12723,1694,47133,475093,8369071,11963,0.59
12724,1694,47133,475076,8308891,11972,1.0
12725,1694,47133,475076,8314521,11963,1.0
12726,1694,47133,475076,8368378,11972,0.94
12727,1694,47133,475076,8368940,11963,0.88
12728,1694,47133,475076,8378480,11972,1.0
12729,1694,47133,475076,8378651,11963,0.88
12730,1694,47133,476333,8368641,11963,1.0
12731,1694,47133,475092,8309900,11954,1.0
12732,1694,47133,475092,8368996,11963,0.78
12733,1694,47133,474914,8310713,11979,1.0
12734,1694,47133,474914,8314566,11963,1.0
12735,1694,47133,474914,8315857,11979,0.54
12736,1694,47133,474914,8368781,11963,0.75
12737,1694,47133,474992,8307795,11972,1.0
12738,1694,47133,474992,8313411,11963,1.0
12739,1694,47133,474992,8359509,11972,0.77
12740,1694,47133,474992,8368818,11963,0.73
12741,1694,47133,475128,8311299,11963,1.0
12742,1694,47133,475128,8378017,11972,1.0
12743,1694,47133,475237,8315249,11979,1.0
12744,1694,47133,475237,8315600,11963,0.91
12745,1694,47133,475237,8351571,11979,0.92
12746,1694,47133,475237,8362872,11972,1.0
12747,1694,47133,475237,8377900,11963,0.79
12748,1694,47133,476338,8369191,11963,1.0
12749,1694,47133,474990,8310730,11972,1.0
12750,1694,47133,474990,8313394,11963,0.94
12751,1694,47133,474990,8313691,11972,0.96
12752,1694,47133,474990,8368803,11963,0.84
12753,1694,47133,475065,8309221,11972,1.0
12754,1694,47133,475065,8314546,11963,1.0
12755,1694,47133,475065,8368358,11972,0.62
12756,1694,47133,475065,8369124,11963,0.64
12757,1694,47090,473900,8306129,12094,1.0
12758,1694,47090,473900,8354217,12080,1.0
12759,1694,47090,474979,8306416,12094,1.0
12760,1694,47090,474979,8354293,12080,1.0
12761,1694,47090,475949,8355526,12080,1.0
12762,1694,47090,473894,8367440,12080,1.0
12763,1694,47090,474957,8305706,12094,1.0
12764,1694,47090,474957,8361016,12080,0.99
12765,1694,47090,474972,8306302,12094,1.0
12766,1694,47090,474972,8361047,12080,0.99
12767,1694,47090,473892,8275328,12071,1.0
12768,1694,47090,473892,8367428,12080,1.0
12769,1694,47090,475957,8355574,12080,1.0
12770,1694,47090,474951,8305323,12094,1.0
12771,1694,47090,474951,8360982,12080,0.99
12772,1694,47090,474950,8305116,12094,1.0
12773,1694,47090,476146,8362547,12088,1.0
12774,1694,47090,476146,8363085,12080,0.95
12775,1694,47090,475878,8344750,12066,1.0
12776,1694,47090,475878,8355550,12080,0.91
12777,1694,47382,474066,8274699,10379,1.0
12778,1694,47382,474066,8282661,12250,0.94
12779,1694,47382,474066,8285090,10379,0.94
12780,1694,47382,472442,8229985,10391,1.0
12781,1694,47382,472442,8283080,10379,0.99
12782,1694,47382,474435,8283661,12250,1.0
12783,1694,47382,472451,8230775,10383,1.0
12784,1694,47382,472451,8283069,10379,0.86
12785,1694,47382,472451,8283773,12250,0.71
12786,1694,47382,472451,8284759,10379,1.0
12787,1694,47382,474749,8295871,12250,1.0
12788,1694,47382,474462,8295973,12250,1.0
12789,1694,47382,464920,8067162,10379,1.0
12790,1694,47382,474426,8283503,12250,1.0
12791,1694,47382,474710,8293878,12250,1.0
12792,1694,47382,474482,8285553,12250,1.0
12793,1694,47382,474432,8283571,12250,1.0
12794,1694,47382,472469,8230977,10391,1.0
12795,1694,47382,472469,8283178,12250,0.83
12796,1694,47382,472469,8298317,10503,0.84
12797,1694,47382,472434,8282971,10379,1.0
12798,1694,47382,472434,8296122,12250,0.99
12799,1694,47382,465794,8100901,10383,1.0
12800,1694,47382,465794,8228841,10379,1.0
12801,1694,47382,465794,8230289,10391,0.82
12802,1694,47382,474465,8285846,10379,1.0
12803,1694,47382,474465,8295862,12250,0.98
12804,1694,47382,474761,8296011,12250,1.0
12805,1694,47382,474761,8299196,10503,0.85
12806,1694,47194,474897,8302573,10480,1.0
12807,1694,47194,472567,8234372,10475,1.0
12808,1694,47194,472567,8349112,10486,0.98
12809,1694,47194,472567,8350736,10478,1.0
12810,1694,47194,472567,8351249,10486,1.0
12811,1694,47194,472567,8365355,10480,1.0
12812,1694,47194,473400,8256951,10486,1.0
12813,1694,47194,473400,8301485,10480,0.79
12814,1694,47194,473400,8349582,10486,1.0
12815,1694,47194,473400,8350083,10475,0.99
12816,1694,47194,473401,8258936,10478,1.0
12817,1694,47194,473401,8302068,10475,0.98
12818,1694,47194,473401,8350512,10478,1.0
12819,1694,47194,473401,8351221,10486,0.99
12820,1694,47194,473401,8351795,10478,1.0
12821,1694,47194,474903,8302802,10480,1.0
12822,1694,47194,474903,8351226,10486,1.0
12823,1694,47194,474896,8302113,10475,1.0
12824,1694,47194,474896,8350847,10486,0.95
12825,1694,47194,472566,8301381,10480,1.0
12826,1694,47194,472566,8349500,10486,1.0
12827,1694,47194,472566,8350594,10475,0.97
12828,1694,47194,473461,8301178,10475,1.0
12829,1694,47194,473461,8349323,10486,1.0
12830,1694,47194,475975,8350717,10475,1.0
12831,1694,47194,475975,8350799,10478,0.87
12832,1694,47194,475975,8351205,10486,0.98
12833,1694,47194,474894,8302757,10475,1.0
12834,1694,47194,474894,8351157,10486,0.99
12835,1694,47194,466084,8107462,10469,1.0
12836,1694,47194,466084,8301290,10475,1.0
12837,1694,47194,466084,8349427,10486,0.98
12838,1694,47194,466084,8365606,10480,1.0
12839,1694,47194,474895,8302519,10475,1.0
12840,1694,47194,474895,8351130,10486,0.98
12841,1694,47194,472565,8234206,10475,1.0
12842,1694,47194,472565,8255191,10480,0.87
12843,1694,47194,472565,8349492,10486,1.0
12844,1694,47194,474874,8301746,10475,1.0
12845,1694,47194,474874,8349488,10486,0.96
12846,1694,47194,474874,8365660,10480,0.96
12847,1694,47194,465976,8106734,10469,1.0
12848,1694,47194,465976,8351257,10486,0.99
12849,1694,47194,465976,8367010,10469,1.0
12850,1694,47194,472568,8256127,10475,1.0
12851,1694,47194,472568,8349210,10486,0.99
12852,1694,47194,472568,8351207,10478,0.93
12853,1694,47194,472568,8351240,10486,0.98
12854,1694,47194,472568,8351287,10478,0.98
12855,1694,47194,472568,8365395,10480,1.0
12856,1694,47194,474904,8302823,10475,1.0
12857,1694,47194,474904,8351213,10486,0.99
12858,1694,47194,474888,8302687,10480,1.0
12859,1694,47194,474888,8349554,10486,0.97
12860,1694,47194,466077,8107157,10469,1.0
12861,1694,47194,466077,8234281,10475,0.84
12862,1694,47194,466077,8255159,10478,1.0
12863,1694,47194,466077,8301588,10475,0.86
12864,1694,47194,466077,8351253,10486,1.0
12865,1694,47194,466077,8365255,10480,1.0
12866,1694,47194,466083,8107467,10469,1.0
12867,1694,47194,466083,8255955,10486,0.94
12868,1694,47194,466083,8256232,10478,0.96
12869,1694,47194,466083,8301262,10475,0.96
12870,1694,47194,466083,8351235,10486,0.99
12871,1694,47194,466083,8365549,10480,0.97
12872,1694,47194,473398,8257423,10475,1.0
12873,1694,47194,473398,8349296,10486,0.99
12874,1694,47194,473398,8351408,10478,0.92
12875,1694,47194,473398,8365441,10480,1.0
12876,1694,47350,472601,8344452,10510,1.0
12877,1694,47350,472637,8347928,10510,1.0
12878,1694,47350,472636,8347191,10510,1.0
12879,1694,47350,472619,8346542,10510,1.0
12880,1694,47350,472600,8237631,10510,1.0
12881,1694,47350,471652,8346398,10510,1.0
12882,1694,47350,471620,8346510,11011,1.0
12883,1694,47350,471620,8347222,10510,0.99
12884,1694,47350,471629,8345846,11011,1.0
12885,1694,47350,471616,8237182,10510,1.0
12886,1694,47350,475872,8344993,10510,1.0
12887,1694,47350,472607,8348035,11011,1.0
12888,1694,47350,472607,8348116,10510,0.82
12889,1694,47350,475873,8344957,10510,1.0
12890,1694,47350,472638,8347504,10510,1.0
12891,1694,47350,471612,8237845,10510,1.0
12892,1694,47350,472653,8238009,10510,1.0
12893,1694,47350,475871,8344530,10510,1.0
12894,1694,47350,472633,8345497,10510,1.0
12895,1694,47350,471611,8236226,10510,1.0
12896,1694,47350,472632,8237238,10510,1.0
12897,1694,47350,472604,8345537,10510,1.0
12898,1694,47350,472604,8348019,11011,0.85
12899,1694,47350,471618,8346863,11011,1.0
12900,1694,47350,471618,8347217,10510,0.99
12901,1694,47350,471618,8347922,11011,0.91
12902,1694,47350,471618,8348146,10510,0.98
12903,1694,47350,475870,8344435,10510,1.0
12904,1694,47023,467620,8139414,10531,1.0
12905,1694,47023,467620,8252348,10523,0.99
12906,1694,47023,467620,8252713,10543,0.99
12907,1694,47023,467620,8361254,10523,0.99
12908,1694,47023,466988,8120630,10523,1.0
12909,1694,47023,466988,8125295,10393,0.98
12910,1694,47023,463229,8022518,10523,1.0
12911,1694,47023,463229,8252686,10393,1.0
12912,1694,47023,473236,8252788,10523,1.0
12913,1694,47023,473236,8253557,10393,0.31
12914,1694,47023,467379,8122231,10523,1.0
12915,1694,47023,467379,8252504,10521,1.0
12916,1694,47023,467379,8253474,10523,1.0
12917,1694,47023,467379,8276463,10531,1.0
12918,1694,47023,467379,8349744,10523,1.0
12919,1694,47023,467379,8353378,10393,1.0
12920,1694,47023,467379,8354124,10533,1.0
12921,1694,47023,467379,8354410,10393,0.87
12922,1694,47023,467379,8354680,10533,1.0
12923,1694,47023,463206,8021843,10523,1.0
12924,1694,47023,463206,8125893,10393,0.79
12925,1694,47023,474142,8276716,10531,1.0
12926,1694,47023,474142,8304574,10523,0.99
12927,1694,47023,474142,8353167,10393,0.99
12928,1694,47023,474142,8354286,10533,0.99
12929,1694,47023,474142,8354545,10393,0.99
12930,1694,47023,466989,8120795,10523,1.0
12931,1694,47023,466989,8251503,10393,1.0
12932,1694,47023,466989,8253507,10523,0.97
12933,1694,47023,466989,8276910,10531,1.0
12934,1694,47023,466989,8349750,10523,1.0
12935,1694,47023,466989,8353594,10393,0.94
12936,1694,47023,473176,8276906,10531,1.0
12937,1694,47023,473234,8253856,10521,1.0
12938,1694,47023,473234,8276609,10531,1.0
12939,1694,47023,466992,8122072,10523,1.0
12940,1694,47023,466992,8252508,10393,0.86
12941,1694,47023,474148,8276837,10531,1.0
12942,1694,47023,474148,8304560,10523,0.99
12943,1694,47023,474148,8353189,10533,0.85
12944,1694,47023,463205,8125095,10393,1.0
12945,1694,47023,463205,8253070,10523,0.99
12946,1694,47023,474136,8276613,10531,1.0
12947,1694,47023,474136,8304565,10523,1.0
12948,1694,47023,474136,8343725,10533,0.99
12949,1694,47023,474136,8354140,10393,0.76
12950,1694,47023,474136,8361036,10523,0.97
12951,1694,47023,464164,8046184,10523,1.0
12952,1694,47023,464164,8252738,10393,0.97
12953,1694,47023,476036,8354592,10393,1.0
12954,1694,47023,463218,8021523,10531,1.0
12955,1694,47023,463218,8021633,10543,0.97
12956,1694,47023,463218,8046146,10523,0.73
12957,1694,47023,463218,8125354,10393,0.87
12958,1694,47023,463218,8253248,10533,0.88
12959,1694,47023,463218,8276138,10523,1.0
12960,1694,47023,463218,8276869,10531,0.74
12961,1694,47023,463218,8353144,10533,1.0
12962,1694,47023,473168,8252066,10393,1.0
12963,1694,47023,473168,8354275,10523,0.59
12964,1694,47023,474147,8276690,10531,1.0
12965,1694,47023,474147,8354822,10523,0.19
12966,1694,47023,474147,8355997,10393,1.0
12967,1694,47023,473163,8252271,10523,1.0
12968,1694,47023,473163,8252538,10521,1.0
12969,1694,47023,473163,8276643,10531,1.0
12970,1694,47023,473163,8354728,10393,0.87
12971,1694,47023,473163,8361063,10523,0.95
12972,1694,47023,473316,8276647,10531,1.0
12973,1694,47023,473316,8361176,10523,0.99
12974,1694,47023,466994,8122008,10523,1.0
12975,1694,47023,466994,8125541,10393,0.93
12976,1694,47023,466994,8254222,10521,0.89
12977,1694,47023,466994,8276876,10531,0.73
12978,1694,47023,466994,8354773,10393,0.99
12979,1694,47023,467657,8126033,10393,1.0
12980,1694,47023,467657,8360888,10523,1.0
12981,1694,47023,464166,8046243,10523,1.0
12982,1694,47023,464166,8125245,10393,0.99
12983,1694,47023,473321,8276147,10523,1.0
12984,1694,47023,473321,8353372,10533,0.21
12985,1694,47057,476325,8368198,12087,1.0
12986,1694,47057,476324,8368222,12087,1.0
12987,1694,47057,476326,8368239,12087,1.0
12988,1694,47057,476327,8368269,12089,1.0
12989,1694,47057,476301,8367751,12089,1.0
12990,1694,47057,476299,8367962,12089,1.0
12991,1694,47106,461754,7976291,12041,1.0
12992,1694,47106,461754,8205993,12050,1.0
12993,1694,47106,461754,8237028,12047,0.99
12994,1694,47106,461754,8290697,12050,1.0
12995,1694,47106,461754,8291141,12047,1.0
12996,1694,47106,461754,8300978,12041,0.98
12997,1694,47106,461754,8339224,12050,1.0
12998,1694,47106,474793,8298023,12041,1.0
12999,1694,47106,461611,7975512,12041,1.0
13000,1694,47106,461611,8088367,12047,0.64
13001,1694,47106,461611,8206093,12050,1.0
13002,1694,47106,461611,8236970,12047,1.0
13003,1694,47106,461611,8296741,12041,1.0
13004,1694,47106,461611,8336802,12047,1.0
13005,1694,47106,461611,8339209,12050,1.0
13006,1694,47106,461609,7974264,12041,1.0
13007,1694,47106,461609,8235097,12047,0.91
13008,1694,47106,475753,8336335,12041,1.0
13009,1694,47106,475753,8336890,12047,0.95
13010,1694,47106,475753,8339155,12050,1.0
13011,1694,47191,464111,8044592,10476,1.0
13012,1694,47191,464111,8055205,10470,1.0
13013,1694,47191,464111,8179791,10477,1.0
13014,1694,47191,464111,8200109,10476,1.0
13015,1694,47191,464111,8345360,10470,0.99
13016,1694,47191,464482,8055689,10470,1.0
13017,1694,47191,464482,8182142,10477,0.97
13018,1694,47191,464482,8199461,10476,0.95
13019,1694,47191,471484,8201390,10476,1.0
13020,1694,47191,471484,8233740,10470,1.0
13021,1694,47191,471484,8257921,10488,1.0
13022,1694,47191,471484,8306079,10476,1.0
13023,1694,47191,471484,8345522,10470,0.96
13024,1694,47191,471484,8362597,10476,1.0
13025,1694,47191,466893,8181134,10477,1.0
13026,1694,47191,466893,8199674,10476,0.74
13027,1694,47191,466893,8346732,10470,0.97
13028,1694,47191,463448,8182189,10477,1.0
13029,1694,47191,463448,8202275,10476,0.75
13030,1694,47191,463448,8255317,10477,1.0
13031,1694,47191,463448,8258008,10489,0.65
13032,1694,47191,463448,8278801,10476,0.99
13033,1694,47191,463448,8281752,10470,1.0
13034,1694,47191,463448,8341681,10476,1.0
13035,1694,47191,463448,8346675,10470,1.0
13036,1694,47191,463448,8362708,10476,1.0
13037,1694,47191,471556,8280148,10476,1.0
13038,1694,47191,466900,8258218,10489,1.0
13039,1694,47191,466900,8278351,10477,1.0
13040,1694,47191,466900,8344863,10470,0.48
13041,1694,47191,466900,8348970,10476,0.95
13042,1694,47191,466900,8350409,10470,0.95
13043,1694,47191,466900,8363157,10476,0.95
13044,1694,47191,471538,8342440,10476,1.0
13045,1694,47191,471538,8346701,10470,0.86
13046,1694,47191,471538,8362788,10476,0.88
13047,1694,47191,474276,8279956,10476,1.0
13048,1694,47191,474276,8349315,10470,1.0
13049,1694,47191,474276,8363050,10476,0.98
13050,1694,47191,466895,8182465,10470,1.0
13051,1694,47191,466895,8203964,10476,0.94
13052,1694,47191,466895,8275078,10470,0.97
13053,1694,47191,466895,8279251,10476,0.96
13054,1694,47191,466895,8349164,10470,0.96
13055,1694,47191,466894,8180442,10477,1.0
13056,1694,47191,466894,8279811,10476,0.95
13057,1694,47191,466894,8353351,10470,0.89
13058,1694,47191,466894,8362883,10476,1.0
13059,1694,47191,463016,8056040,10470,1.0
13060,1694,47191,463016,8180116,10477,1.0
13061,1694,47191,463016,8201002,10476,0.97
13062,1694,47191,471542,8279027,10476,1.0
13063,1694,47191,466901,8352997,10470,1.0
13064,1694,47191,466901,8363074,10476,0.88
13065,1694,47191,474298,8341452,10476,1.0
13066,1694,47191,474298,8345482,10470,0.99
13067,1694,47191,463014,8015174,10470,1.0
13068,1694,47191,463014,8180141,10477,0.82
13069,1694,47191,463014,8200158,10476,0.99
13070,1694,47191,463014,8203481,10470,0.94
13071,1694,47191,463014,8341446,10476,0.98
13072,1694,47191,463014,8345382,10470,0.99
13073,1694,47191,463014,8362473,10476,0.99
13074,1694,47191,474275,8362756,10476,1.0
13075,1694,47191,466897,8179812,10477,1.0
13076,1694,47191,466897,8181547,10470,0.84
13077,1694,47191,466897,8363010,10476,0.97
13078,1694,47191,463015,8055611,10470,1.0
13079,1694,47191,463015,8180152,10477,0.93
13080,1694,47191,463015,8341442,10476,0.96
13081,1694,47191,463015,8345438,10470,0.94
13082,1694,47191,463015,8362538,10476,0.96
13083,1694,47191,471480,8281742,10476,1.0
13084,1694,47191,471480,8345461,10470,0.88
13085,1694,47459,471199,8196278,12023,1.0
13086,1694,47459,471199,8341061,12029,0.8
13087,1694,47459,471199,8342117,12012,0.98
13088,1694,47459,471199,8342585,12019,1.0
13089,1694,47459,471199,8368074,12023,1.0
13090,1694,47459,471199,8377730,12029,1.0
13091,1694,47459,471199,8378738,12034,0.99
13092,1694,47459,475843,8377922,12029,1.0
13093,1694,47459,475843,8378951,12034,1.0
13094,1694,47459,476183,8379338,12034,1.0
13095,1694,47459,476183,8390033,12023,0.82
13096,1694,47459,475135,8315474,12023,1.0
13097,1694,47459,475135,8339695,12029,0.97
13098,1694,47459,475135,8341762,12012,0.97
13099,1694,47459,475135,8342513,12019,0.89
13100,1694,47459,475135,8360112,12023,0.97
13101,1694,47459,476551,8377938,12029,1.0
13102,1694,47459,476551,8379382,12034,0.99
13103,1694,47459,476551,8408966,12023,0.88
13104,1694,47459,475837,8341202,12029,1.0
13105,1694,47459,475837,8342842,12019,0.8
13106,1694,47459,475837,8377908,12029,0.96
13107,1694,47459,475837,8378853,12034,0.99
13108,1694,47459,475837,8380004,12019,0.95
13109,1694,47459,475837,8408974,12023,1.0
13110,1694,47459,475808,8340121,12029,1.0
13111,1694,47459,475808,8368095,12023,1.0
13112,1694,47459,475808,8377522,12029,1.0
13113,1694,47459,475808,8378525,12034,1.0
13114,1694,47459,476317,8389977,12023,1.0
13115,1694,47192,463429,8028745,10482,1.0
13116,1694,47192,463429,8049163,10491,0.62
13117,1694,47192,463429,8050108,10482,0.78
13118,1694,47192,463429,8349718,10491,1.0
13119,1694,47192,463429,8360955,10482,0.96
13120,1694,47192,464342,8049943,10482,1.0
13121,1694,47192,473371,8258039,10482,1.0
13122,1694,47192,473371,8354044,10491,0.81
13123,1694,47192,464343,8050057,10482,1.0
13124,1694,47192,464341,8049933,10482,1.0
13125,1694,47192,475995,8351975,10491,1.0
13126,1694,47192,464285,8049012,10491,1.0
13127,1694,47192,464285,8256045,10482,0.91
13128,1694,47192,464285,8349784,10491,0.9
13129,1694,47192,464346,8050842,10482,1.0
13130,1694,47192,464346,8353951,10491,1.0
13131,1694,47192,464346,8361124,10482,1.0
13132,1694,47192,473389,8256121,10484,1.0
13133,1694,47192,473389,8272330,10492,0.56
13134,1694,47192,475972,8353947,10491,1.0
13135,1694,47192,464370,8051037,10482,1.0
13136,1694,47352,476150,8362030,12188,1.0
13137,1694,47352,476284,8367092,12188,1.0
13138,1694,47352,476288,8367153,12188,1.0
13139,1694,47352,476281,8367046,12188,1.0
13140,1694,47352,476162,8366914,12188,1.0
13141,1694,46985,474469,8285806,10449,1.0
13142,1694,46985,476218,8364547,10455,1.0
13143,1694,46985,468209,8253187,10446,1.0
13144,1694,46985,473309,8253164,10446,1.0
13145,1694,46985,473309,8285722,10449,0.2
13146,1694,46985,476256,8366239,10455,1.0
13147,1694,46985,473153,8251790,10446,1.0
13148,1694,46985,473153,8337943,10449,0.29
13149,1694,46985,476322,8368220,10455,1.0
